제목,내용,PDF파일명,페이지
2021년,154. 변경허가 반영 시점 문의 ,2021_faq.pdf,169
2021년,153. 보조기기 맞춤 개조 서비스 이용 문의 ,2021_faq.pdf,169
2021년,152. 무허가 의료기기 처분 및 신고 방법 문의 ,2021_faq.pdf,168
2021년,"151. 자가사용목적 체온계, 개인용혈당측정기 등 해외직구 문의 ",2021_faq.pdf,167
2021년,150. 의료목적 외 수입 가능 여부 문의 ,2021_faq.pdf,166
2021년,149. 수입 대행 계약 문의 ,2021_faq.pdf,165
2021년,148. 의료기기 취급자 범위 문의 ,2021_faq.pdf,165
2021년,196. 시혐용 의료기기 판매 문의 ,2021_faq.pdf,210
2021년,195. 연구용 의료기기 제조 부품 수입 시 표준통관예정보고 문의 ,2021_faq.pdf,210
2021년,194. 연구목적 중고의료기기 수입 절차 문의 ,2021_faq.pdf,209
2021년,193. 연구개발 목적 위탁생산 제품 수입 시 시험용 의료기기 확인서 발급 문의 ,2021_faq.pdf,208
2021년,"192. 견본용 의료기기 정의, 사용기한, 용도변경 가능 문의 ",2021_faq.pdf,207
2021년,147. 허가 취하품목의 수리 문의 ,2021_faq.pdf,162
2021년,146. 의료기기 수리 및 검사필증 부착 문의 ,2021_faq.pdf,161
2021년,205. 해외 이상사례 보고 대상 문의 ,2021_faq.pdf,219
2021년,204. 동일개설자의 의료기관간 이전 시 중고의료기기 검사필증 부착 문의 ,2021_faq.pdf,219
2021년,"203. 주사제와 동봉된 멸균주사침의 수입실적, 갱신 문의 ",2021_faq.pdf,218
2021년,"202. 동일제품의 유효기간, 갱신 문의 ",2021_faq.pdf,217
2021년,"201. 휴업 중 생산실적보고, 품질책임자 교육 문의 ",2021_faq.pdf,216
2021년,200. 의약품+의료기기 복합(또는 조합) 제품 판매 조건 문의 ,2021_faq.pdf,215
2021년,199. 수출용 제조인증 제품의 영문증명을 내수용으로 발급 가능 문의 ,2021_faq.pdf,214
2021년,198. 자가사용목적 콘택트렌즈 통관 시 표준통관예정보고 문의 ,2021_faq.pdf,213
2021년,197. 의료기기 원재료 수입 통관 문의 ,2021_faq.pdf,213
2021년,131. '갓성비' 문구 광고 사용 가능 문의 ,2021_faq.pdf,146
2021년,130. 공산품 온열안대 판매 문구 문의 ,2021_faq.pdf,146
2021년,129. 브랜드대상 수상 내역 광고 문의 ,2021_faq.pdf,145
2021년,128. '당뇨측정기' 표현 사용 가능 문의 ,2021_faq.pdf,145
2021년,127. 체온계 구매대행 광고 문의 ,2021_faq.pdf,144
2021년,126. 국민제모기 문구 문의 ,2021_faq.pdf,143
2021년,125. 전자형태 첨부문서 제공 시 확인 경로 문의 ,2021_faq.pdf,142
2021년,124. 첨부문서 생략 문의 ,2021_faq.pdf,142
2021년,123. 허가 받지 않은 성능 등 카탈로그 기재 문의 ,2021_faq.pdf,141
2021년,122. 의료기기 외포장에 의료인 사진과 이름 표기 가능 문의 ,2021_faq.pdf,141
2021년,121. '알러지 인증서'표기 시 의료기기법 위반 여부 문의 ,2021_faq.pdf,140
2021년,120. 수출용 의료기기 표시기재 방법 문의 ,2021_faq.pdf,139
2021년,119. 물류용 박스 표시사항 문의 ,2021_faq.pdf,139
2021년,"118. 라벨, 겉박스에 GMP, CE 로고 사용 문의 ",2021_faq.pdf,138
2021년,117. 표준코드 부착 위치 문의 ,2021_faq.pdf,137
2021년,116. 독립형 소프트웨어 표시기재 문의 ,2021_faq.pdf,136
2021년,115. 낱개 모음으로 한 개씩 사용하는 의료기기 표시기재 문의 ,2021_faq.pdf,135
2021년,114. 굴곡이 많은 의료기기 표시기재 문의 ,2021_faq.pdf,134
2021년,113. 제조소가 두 곳인 경우 표시 문의 ,2021_faq.pdf,133
2021년,112. 사용기한 표시방법 문의 ,2021_faq.pdf,132
2021년,111. 모델명 영문 기재 가능 문의 ,2021_faq.pdf,131
2021년,99. 대표자의 품질책임자 겸임 문의 ,2021_faq.pdf,118
2021년,98. 수입업체 GMP 유효기간 만료 90일 전 정기심사 신청 시 판매중지 유예 문의 ,2021_faq.pdf,117
2021년,"97. GMP 적합인정서 만료 이후 수입, 판매 문의 ",2021_faq.pdf,116
2021년,"96. GMP 적합인정서 만료 시 생산, 판매 문의 ",2021_faq.pdf,115
2021년,95. 대표자 변경 시 GMP 재심사 여부 문의 ,2021_faq.pdf,114
2021년,94. GMP 적합인정서 이면 기재 문의 ,2021_faq.pdf,113
2021년,93. 재작업 의료기기의 제조번호 신규 부여 문의 ,2021_faq.pdf,113
2021년,92. 클린룸 갱의실 바닥 고무매트 사용 문의 ,2021_faq.pdf,112
2021년,91. 청정도 관리 기준 문의 ,2021_faq.pdf,111
2021년,90. 리밸리데이션 기간 중 제품 출고 문의 ,2021_faq.pdf,110
2021년,89. 포장공정 변경 시 안전성시험 재수행 문의 ,2021_faq.pdf,109
2021년,88. 세척밸리데이션 샘플 문의 ,2021_faq.pdf,108
2021년,87. 멸균 밸리데이션 완료 후 내부공정으로 이동 시 밸리데이션 적용 범위 문의 ,2021_faq.pdf,107
2021년,86. 2등급 의료기기 유효성[밸리데이션] 확인 관련 문의 ,2021_faq.pdf,106
2021년,85. 제조소 변경 시 밸리데이션 재실시 문의 ,2021_faq.pdf,105
2021년,84. 의료기기 양도양수 - KGMP 최초심사자료(밸리데이션 등) 문의 ,2021_faq.pdf,104
2021년,83. 1회용 멸균 의료기기(사용 전)의 재멸균 문의 ,2021_faq.pdf,103
2021년,"82. 한벌구성의료기기 포장, 멸균 문의 ",2021_faq.pdf,102
2021년,81. EO가스 멸균밸리데이션 문의 ,2021_faq.pdf,101
2021년,80. 멸균밸리데이션 시 대표제품 문의 ,2021_faq.pdf,100
2021년,79. 품질관리기록 전자문서 보관 문의 ,2021_faq.pdf,99
2021년,78. 해외 작업소 추가 시 GMP 및 표시기재 문의 ,2021_faq.pdf,98
2021년,77. 동일 소재지 내 작업소 신축 시 GMP 변경심사 대상 문의 ,2021_faq.pdf,97
2021년,76. 제조소 추가 시 GMP 심사 구분 문의 ,2021_faq.pdf,96
2021년,75. 제조소 변경 시 GMP 심사 대상 문의 ,2021_faq.pdf,95
2021년,74. GMP심사 제출자료 품질책임자 서명 관련 문의 ,2021_faq.pdf,94
2021년,73. 제조의뢰자-제조자의 GMP 심사 시 문서 제출 문의 ,2021_faq.pdf,93
2021년,72. 제조의뢰자-제조자 품질문서 작성 주체 문의 ,2021_faq.pdf,92
2021년,"71. 전공정 위탁 생산 시 심사대상, 위탁 가능 여부 문의 ",2021_faq.pdf,91
2021년,70. 의료기기 전공정 위탁 시 제조의뢰자의 생산시설 문의 ,2021_faq.pdf,90
2021년,"69. 제조의뢰자, 제조자 판단 문의 ",2021_faq.pdf,89
2021년,68. 임상시험 시 일반 의료기기 GMP 가능 문의 ,2021_faq.pdf,88
2021년,"67. 수출제품 GMP 심사, 표시기재 문의 ",2021_faq.pdf,87
2021년,66. 휴업중 의료기기 GMP 갱신 문의 ,2021_faq.pdf,86
2021년,65. 제조실적이 없는 경우 GMP 정기심사 문의 ,2021_faq.pdf,85
2021년,64. GMP 심사 중 제품 생산 및 보관 문의 ,2021_faq.pdf,85
2021년,63. 해외제조소 기밀자료 수입업체 제공불가 시 GMP 심사 문의 ,2021_faq.pdf,84
2021년,62. 해외 GMP 심사 준비사항 및 사용적합성 준비사항 문의 ,2021_faq.pdf,82
2021년,61. 품질관리기관에서 GMP 심사 여부 문의 ,2021_faq.pdf,81
2021년,60. GMP 업체 현황 확인 문의 ,2021_faq.pdf,81
2021년,110. 체외진단의료기기 공조시설 관리 기준 문의 ,2021_faq.pdf,128
2021년,109. 체외진단의료기기 청정도등급 및 밸리데이션 문의 ,2021_faq.pdf,127
2021년,108. 체외진단의료기기 제조시설 청정도 문의 ,2021_faq.pdf,126
2021년,107. 체외진단의료기기 품목허가 시 의료기기 GMP 적합인정서 인정 관련 문의 ,2021_faq.pdf,125
2021년,106. 체외진단의료기기 타사 제품 양수 시 GMP 심사 문의 ,2021_faq.pdf,124
2021년,105. 체외진단의료기기 GMP 정기심사 대표 품목 문의,2021_faq.pdf,124
2021년,104. 체외진단 GMP 심사 대상 제조소 문의 ,2021_faq.pdf,123
2021년,103. 체외진단의료기기 제조자 해당 여부 문의 ,2021_faq.pdf,122
2021년,102. 품질책임자 교육 수료 인정 문의 ,2021_faq.pdf,121
2021년,101. 서로 다른 제조업체 간 품질책임자 겸임 문의 ,2021_faq.pdf,120
2021년,100. 동일 건물 내 품질책임자 겸임 문의 ,2021_faq.pdf,119
2020년,판매업 변경신고 시 필요서류,2020_faq.pdf,106
2020년,코로나 진단키트 수출 요건,2020_faq.pdf,101
2020년,의료기기 판매업 허가증 등 보관 방법,2020_faq.pdf,104
2020년,의료기기 판매업 신고 여부,2020_faq.pdf,103
2020년,의료기기 판매 대상,2020_faq.pdf,102
2020년,의료기기 중고 판매 관련,2020_faq.pdf,101
2020년,의료기관 내 의료기기 판매 가능여부,2020_faq.pdf,104
2020년,의료기관 개설자 판매업 신고,2020_faq.pdf,105
2020년,온라인 종합 쇼핑몰 판매업 신고,2020_faq.pdf,107
2020년,약국에서 의료기기 판매 시 사업자등록,2020_faq.pdf,106
2020년,수입 의료기기의 온라인상거래 가능여부,2020_faq.pdf,103
2020년,동일 소재지 판매업 신고 질의,2020_faq.pdf,106
2020년,동일 공간에 다른 업종과 의료기기판매업 신고 가능여부,2020_faq.pdf,102
2020년,개인에게 한방침 판매 가능여부,2020_faq.pdf,105
2020년,개인 사업자 판매직원의 의료기기 판매업 신고 대상 여부,2020_faq.pdf,107
2020년,허가 받지 않은 의료기기 임상시험 시 승인 여부,2020_faq.pdf,152
2020년,품목허가 진행 중인 의료기기 임상시험,2020_faq.pdf,150
2020년,임상연구 시 식약처 임상시험 승인 여부,2020_faq.pdf,143
2020년,임상연구 시 식약처 승인 여부 및 제출서류,2020_faq.pdf,144
2020년,임상시험용 의료기기 운송 조건 기록,2020_faq.pdf,148
2020년,임상시험센터 설치,2020_faq.pdf,152
2020년,임상시험계획 승인 현황,2020_faq.pdf,151
2020년,임상시험 잔여검체 사용,2020_faq.pdf,150
2020년,임상시험 비용 지원,2020_faq.pdf,149
2020년,임상시험 결과보고서 제출 가능여부,2020_faq.pdf,151
2020년,의료기기 임상시험의 식약처 승인 대상 여부,2020_faq.pdf,145
2020년,의료기기 임상시험 표준작업지침서(SOP) 관련,2020_faq.pdf,148
2020년,의료기기 임상시험 시 GMP 제출 면제 관련,2020_faq.pdf,146
2020년,관찰연구의 의료기기 임상시험 해당여부,2020_faq.pdf,146
2020년,IRB 심사를 위한 GMP 인증서,2020_faq.pdf,147
2020년,허가증 스캔본 보관 질의,2020_faq.pdf,28
2020년,한벌구성의료기기 개별 수입 질의,2020_faq.pdf,29
2020년,판매업자 브랜드 부여 관련 질의,2020_faq.pdf,24
2020년,중고의료기기 제조원 성적서 질의,2020_faq.pdf,27
2020년,조합된 제품으로 신청 시 분류 질의,2020_faq.pdf,31
2020년,제품 명칭 변경 절차 문의,2020_faq.pdf,30
2020년,"제조의뢰자, 제조자 기재 방법 질의",2020_faq.pdf,28
2020년,"제조원, 제조의뢰자, 제조자의 정의 질의",2020_faq.pdf,32
2020년,의료기기 품목허가증 취하 관련 질의,2020_faq.pdf,21
2020년,의료기기 품목신고 시 한 번에 여러 개 모델 신청 가능여부 질의,2020_faq.pdf,29
2020년,의료기기 제조자 질의,2020_faq.pdf,26
2020년,의료기기 제조업 소재지 변경건 관련 질의,2020_faq.pdf,22
2020년,의료기기 제조 위탁 가능여부 질의,2020_faq.pdf,27
2020년,의료기기 내수형 제조인증서에 수출모델 추가 질의,2020_faq.pdf,34
2020년,의료기기 GMP심사 품목군 소멸 시 제조허가 취하 질의,2020_faq.pdf,20
2020년,"양도양수 진행 시, 제조판매 가능여부 질의",2020_faq.pdf,23
2020년,수출용 허가 제품을 국내 판매 질의,2020_faq.pdf,32
2020년,수입 제품의 제조원 변경 관련 질의,2020_faq.pdf,35
2020년,소프트웨어 변경된 내역 추가 질의,2020_faq.pdf,31
2020년,사용자의 사용목적에 따른 의료기기의 판매 수입에 관한 질의,2020_faq.pdf,25
2020년,부분품 관리번호 부여 질의,2020_faq.pdf,33
2020년,"벌크제품 수입 후, 포장라벨 시 제조허가 가능여부 질의",2020_faq.pdf,19
2020년,동일 검토 제품 관련 질의,2020_faq.pdf,18
2020년,기신고제품의 사용목적 변경 관련 질의,2020_faq.pdf,20
2020년,기 허가된 중고의료기기 수입 절차 질의,2020_faq.pdf,35
2020년,구매한 의료기기를 비의료기기(구성품)으로 사용 시 제조신고 가능여부 질의,2020_faq.pdf,17
2020년,같은 품목 제품에 대해서 하나의 허가증에 모델명 추가 가능여부 질의,2020_faq.pdf,30
2020년,1등급 양도양수 관련 질의,2020_faq.pdf,31
2020년,출입통제 게이트 자동온도 감지기 의료기기 해당여부 질의,2020_faq.pdf,43
2020년,진료용 장갑의 의료기기 해당여부 질의,2020_faq.pdf,39
2020년,전동식 솔,2020_faq.pdf,51
2020년,일회용 드레이프,2020_faq.pdf,53
2020년,의약품 주입 시 사용하는 기구의 의료기기 해당여부 질의,2020_faq.pdf,46
2020년,의료용가스주입용 튜브의 의료기기 해당여부 질의,2020_faq.pdf,47
2020년,의료기기 해당여부 질의 절차 질의,2020_faq.pdf,54
2020년,은닉형 능동 보행 보조기의 의료기기 해당여부 질의,2020_faq.pdf,40
2020년,여드름압출기 등 의료기기 해당여부 질의,2020_faq.pdf,41
2020년,심박수 및 혈액순환 측정기기,2020_faq.pdf,52
2020년,수술 시 사용하는 소프트웨어,2020_faq.pdf,50
2020년,생체 모니터링 시스템의 의료기기 해당여부 질의,2020_faq.pdf,45
2020년,발가락 스트레칭 밴드,2020_faq.pdf,49
2020년,모든 채취 재사용기구,2020_faq.pdf,54
2020년,대장에 삽입하는 기구로 물 온도 조절 기구의 의료기기 해당여부 질의,2020_faq.pdf,44
2020년,내성발톱교정기 의료기기 해당여부 질의,2020_faq.pdf,42
2020년,각질 양말,2020_faq.pdf,48
2020년,허가 번호가 다른 의료기기를 투명케이스에 담아 판매 가능여부,2020_faq.pdf,122
2020년,행정처분 기간 중 판매 가능여부 질의,2020_faq.pdf,132
2020년,판매업자가 포장이 훼손된 제품 판매 관련,2020_faq.pdf,129
2020년,취하된 의료기기 판매,2020_faq.pdf,134
2020년,창고에서 제품 출고,2020_faq.pdf,136
2020년,중고필증 발행 시 해외제조원 시험검사 성적서 질의,2020_faq.pdf,139
2020년,중고의료기기 판매에 관한 준수사항 질의,2020_faq.pdf,121
2020년,"제조업체 폐업 후, 판매업체에 재고 제품 판매 가능여부",2020_faq.pdf,120
2020년,자진취하제품 의료기관 판매,2020_faq.pdf,131
2020년,자사 의료기기 샘플 수출 즐의,2020_faq.pdf,134
2020년,의료기기 판매업체 교육 관련,2020_faq.pdf,125
2020년,의료기기 판매업 관련,2020_faq.pdf,127
2020년,의료기기 제조품목 양도양수에 따른 재고 제품 양도 가능여부,2020_faq.pdf,119
2020년,의료기기 이물보고 범위 및 시점,2020_faq.pdf,119
2020년,의료기기 유효기간 변경으로 인한 수입 관련 질의,2020_faq.pdf,124
2020년,의료기기 수리할 때 다른 부품 사용 가능여부,2020_faq.pdf,126
2020년,"의료기기 변경허가 진행하지 않고 병원에 판매, 사용되었을 때의 위반 사항 질의",2020_faq.pdf,123
2020년,의료기기 변/개조 가능여부,2020_faq.pdf,132
2020년,원자재 개별포장 공급,2020_faq.pdf,135
2020년,수입업자가 수입의료기기에 대한 품질 검사 관련 질의,2020_faq.pdf,128
2020년,소비자에게 의료기기 판매 시 공급내역보고,2020_faq.pdf,138
2020년,불변 변조/개조 의료기기 사용,2020_faq.pdf,137
2020년,동일 허가번호에 다른 모델명을 투명 비닐포장 가능여부,2020_faq.pdf,131
2020년,낱개 판매 가능여부,2020_faq.pdf,139
2020년,개인으로부터 구입한 중고의료기기 판매 질의,2020_faq.pdf,138
2020년,개인간 중고의료기기 거래,2020_faq.pdf,130
2020년,GMP 유효기간과 관련하여 판매여부 질의,2020_faq.pdf,120
2020년,2등급 의료기기 개인 구매,2020_faq.pdf,133
2020년,1등급 의료기기 병행 수입 시 위반 여부,2020_faq.pdf,137
2020년,자사 제품 수리 시 수리업 시설 및 품질관리체계 기준 준수 여부,2020_faq.pdf,113
2020년,의료용자기발생기 길이 조절 관련,2020_faq.pdf,115
2020년,"의료기기 수입업체B가 다른 수입업체A와 동일한 의료장비에 대한 수리, 부품변경 등 관련 질의",2020_faq.pdf,113
2020년,의료기기 수리업 시설 관련,2020_faq.pdf,111
2020년,의료기기 수리 관련 질의,2020_faq.pdf,112
2020년,수입업자의 의료기기 수리장소 제한 여부,2020_faq.pdf,112
2020년,수리업 부품 보관 창고 규정,2020_faq.pdf,114
2020년,수리부품 공동 보관 질의,2020_faq.pdf,114
2020년,홍보용 샘플 무상제공,2020_faq.pdf,164
2020년,학회에 의료기기 홍보 관련 질의,2020_faq.pdf,160
2020년,추적관리대상 의료기기 관리,2020_faq.pdf,168
2020년,중고의료기기 검사성적서 관련,2020_faq.pdf,166
2020년,자가사용용 의료기기의 해외직구 가능여부 질의,2020_faq.pdf,159
2020년,임상시험에 활용할 의료기기 수입 절차,2020_faq.pdf,158
2020년,의료기기를 일반 공산품 판매 가능 여부,2020_faq.pdf,155
2020년,의료기기 제조허가 변경 후 판매 가능여부,2020_faq.pdf,158
2020년,의료기기 반제품 수입 시 표준통관예정보고,2020_faq.pdf,165
2020년,의료기기 디자인 평가,2020_faq.pdf,164
2020년,의료기기 공급내역 보고 대상,2020_faq.pdf,165
2020년,의료기기 공급내역 보고 관련 질의,2020_faq.pdf,161
2020년,의료기기 갱신제도 도입 관련,2020_faq.pdf,156
2020년,의료기관간에 중고의료기기의 양도양수 가능 여부,2020_faq.pdf,156
2020년,연속착용 하드 렌즈의 경우 재사용 가능여부 질의,2020_faq.pdf,159
2020년,시험용의료기기 판매 여부,2020_faq.pdf,167
